Size,Linear_Search_ns,BST_Search_ns,RBT_Search_ns,HashTable_Search_ns,Multimap_Search_ns
100,1976,953,667,997,199
300,4102,1140,730,1026,255
500,6759,1555,701,1611,300
1000,11499,925,766,883,359
3000,31462,967,753,1099,353
5000,51914,971,750,1187,450
10000,105608,718,814,649,505
30000,357341,902,878,716,444
50000,622131,1249,1100,1426,300
100000,1423247,1349,800,1155,450
300000,4982750,1249,849,871,650
500000,7981290,1050,949,1307,649
1000000,16795899,950,849,700,649
